Wavelength,Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
383.3375+,1900000.0,1053.164,27132.44,5d6s2,2D,5/2,5d2(1G)6p,2G°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,
385.2425+,3000000.0,0.0,25950.32,5d6s2,2D,3/2,5d2(3P)6p,°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,
387.8879+,8200000.0,4121.572,29894.91,5d2(3F)6s,4F,9/2,4f5d(3D°)6s,°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,
389.8595+,9500000.0,0.0,25643.0,5d6s2,2D,3/2,5d2(3P)6p,4P°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
390.2560+,12400000.0,0.0,25616.95,5d6s2,2D,3/2,5d2(3P)6p,4P°,1/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
392.7551+,93000000.0,0.0,25453.95,5d6s2,2D,3/2,5d6s(3D)6p,°,1/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
395.3675+,9800000.0,1053.164,26338.93,5d6s2,2D,5/2,5d2(3P)6p,4P°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
399.4164+,3400000.0,3010.002,28039.45,5d2(3F)6s,4F,5/2,5d6s(1D)6p,°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,
401.5388+,65000000.0,1053.164,25950.32,5d6s2,2D,5/2,5d2(3P)6p,°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
406.0317+,56000000.0,4121.572,28743.24,5d2(3F)6s,4F,9/2,4f5d(3G°)6s,4G°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
406.4778+,43200000.0,3494.526,28089.17,5d2(3F)6s,4F,7/2,4f5d(3G°)6s,4G°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
406.5573+,23800000.0,1053.164,25643.0,5d6s2,2D,5/2,5d2(3P)6p,4P°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
407.9170+,18500000.0,0.0,24507.87,5d6s2,2D,3/2,4f5d(3F°)6s,4F°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
408.9610+,42000000.0,3010.002,27455.31,5d2(3F)6s,4F,5/2,4f5d(3G°)6s,4G°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
410.4870+,41200000.0,2668.188,27022.62,5d2(3F)6s,4F,3/2,4f5d(3G°)6s,4G°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
410.9481+,3800000.0,1053.164,25380.27,5d6s2,2D,5/2,4f5d(3F°)6s,4F°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,
413.7031+,19200000.0,1053.164,25218.27,5d6s2,2D,5/2,5d2(3P)6p,°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
414.3907+,6600000.0,3494.526,27619.54,5d2(3F)6s,4F,7/2,5d2(1G)6p,2G°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,
414.4349+,4500000.0,3010.002,27132.44,5d2(3F)6s,4F,5/2,5d2(1G)6p,2G°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,
415.7506+,3900000.0,0.0,24046.1,5d6s2,2D,3/2,5d2(3P)6p,4D°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
416.0258+,11500000.0,1053.164,25083.36,5d6s2,2D,5/2,5d2(3P)6p,4D°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
416.3303+,6800000.0,3010.002,27022.62,5d2(3F)6s,4F,5/2,4f5d(3G°)6s,4G°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,
417.1124+,3790000.0,4121.572,28089.17,5d2(3F)6s,4F,9/2,4f5d(3G°)6s,4G°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,
417.2310+,6900000.0,3494.526,27455.31,5d2(3F)6s,4F,7/2,4f5d(3G°)6s,4G°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
418.7310+,55100000.0,0.0,23874.95,5d6s2,2D,3/2,5d6s(3D)6p,°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
421.7365+,1910000.0,0.0,23704.81,5d6s2,2D,3/2,5d2(3P)6p,4D°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,
423.8593+,3300000.0,1053.164,24639.26,5d6s2,2D,5/2,5d2(3P)6p,4S°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,
426.2337+,6800000.0,1053.164,24507.87,5d6s2,2D,5/2,4f5d(3F°)6s,4F°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9460&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=9460&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=1&amp;ref=3475&amp;type=
