Wavelength,Unc.(nm),Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
320.68221,7e-05,21800000.0,16106.076,47280.588,3d2(3F)4s4p(3P°),z 5G°,4,3d24p2,g 5G,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
320.78931,7e-05,25700000.0,15975.631,47139.735,3d2(3F)4s4p(3P°),z 5G°,3,3d24p2,g 5G,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
320.90212,9e-05,16300000.0,15877.081,47030.23,3d2(3F)4s4p(3P°),z 5G°,2,3d24p2,g 5G,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
321.42366,4e-05,6500000.0,386.874,31489.476,3d24s2,a 3F,4,3d3(4F)4p,w 3G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
321.79378,7e-05,125000000.0,15877.081,46943.911,3d2(3F)4s4p(3P°),z 5G°,2,3d24p2,g 5G,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
321.92053,9e-05,93100000.0,15975.631,47030.23,3d2(3F)4s4p(3P°),z 5G°,3,3d24p2,g 5G,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
322.13775,7e-05,119000000.0,16106.076,47139.735,3d2(3F)4s4p(3P°),z 5G°,4,3d24p2,g 5G,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
322.35122,7e-05,127000000.0,16267.48,47280.588,3d2(3F)4s4p(3P°),z 5G°,5,3d24p2,g 5G,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
322.61228,0.00014,156000000.0,16458.671,47446.684,3d2(3F)4s4p(3P°),z 5G°,6,3d24p2,g 5G,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
322.81786,7e-05,27400000.0,15975.631,46943.911,3d2(3F)4s4p(3P°),z 5G°,3,3d24p2,g 5G,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
323.27851,9e-05,25600000.0,16106.076,47030.23,3d2(3F)4s4p(3P°),z 5G°,4,3d24p2,g 5G,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
323.82199,7e-05,22600000.0,16267.48,47139.735,3d2(3F)4s4p(3P°),z 5G°,5,3d24p2,g 5G,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
324.35087,7e-05,15000000.0,16458.671,47280.588,3d2(3F)4s4p(3P°),z 5G°,6,3d24p2,g 5G,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
330.68787,0.00013000000000000002,77200000.0,17215.39,47446.684,3d2(3F)4s4p(3P°),z 5F°,5,3d24p2,g 5G,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
330.97213,8e-05,64200000.0,17075.258,47280.588,3d2(3F)4s4p(3P°),z 5F°,4,3d24p2,g 5G,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
331.26866,8e-05,59500000.0,16961.442,47139.735,3d2(3F)4s4p(3P°),z 5F°,3,3d24p2,g 5G,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
331.52339,0.0001,47800000.0,16875.124,47030.23,3d2(3F)4s4p(3P°),z 5F°,2,3d24p2,g 5G,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
331.83543,8e-05,55200000.0,16817.16,46943.911,3d2(3F)4s4p(3P°),z 5F°,1,3d24p2,g 5G,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
332.51482,8e-05,7940000.0,17215.39,47280.588,3d2(3F)4s4p(3P°),z 5F°,5,3d24p2,g 5G,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
332.52280,8e-05,16500000.0,17075.258,47139.735,3d2(3F)4s4p(3P°),z 5F°,4,3d24p2,g 5G,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6897&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=6897&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
334.18731,2.9999999999999997e-05,65000000.0,0.0,29914.737,3d24s2,a 3F,2,3d2(1G)4s4p(3P°),x 3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
334.85315,4e-05,910000.0,0.0,29855.255,3d24s2,a 3F,2,3d3(4F)4p,x 5D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
335.29328,4e-05,970000.0,170.1328,29986.199,3d24s2,a 3F,3,3d3(4F)4p,x 5D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
335.46332,5e-05,69000000.0,170.1328,29971.086,3d24s2,a 3F,3,3d2(1G)4s4p(3P°),x 3G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
335.82708,2.9999999999999997e-05,7600000.0,0.0,29768.675,3d24s2,a 3F,2,3d2(3F)4s4p(1P°),w 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
337.04339,5e-05,76000000.0,0.0,29661.25,3d24s2,a 3F,2,3d2(3F)4s4p(1P°),w 3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
337.14517,5e-05,72000000.0,386.874,30039.17,3d24s2,a 3F,4,3d2(1G)4s4p(3P°),x 3G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
337.75748,5e-05,69000000.0,170.1328,29768.675,3d24s2,a 3F,3,3d2(3F)4s4p(1P°),w 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
337.92109,5e-05,6200000.0,386.874,29971.086,3d24s2,a 3F,4,3d2(1G)4s4p(3P°),x 3G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
338.56598,5e-05,5200000.0,386.874,29914.737,3d24s2,a 3F,4,3d2(1G)4s4p(3P°),x 3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
338.59408,5e-05,50000000.0,386.874,29912.286,3d24s2,a 3F,4,3d2(3F)4s4p(1P°),w 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
349.32745,5e-05,360000.0,170.1328,28788.38,3d24s2,a 3F,3,3d3(4F)4p,y 5F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
350.66384,5.9999999999999995e-05,680000.0,386.874,28896.059,3d24s2,a 3F,4,3d3(4F)4p,y 5F°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
351.16243,5e-05,420000.0,170.1328,28638.841,3d24s2,a 3F,3,3d3(4F)4p,y 5F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
363.54620,5e-05,90900000.0,0.0,27498.982,3d24s2,a 3F,2,3d2(3F)4s4p(1P°),y 3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7574&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=7574&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
363.79646,4e-05,930000.0,0.0,27480.066,3d24s2,a 3F,2,3d2(1D)4s4p(3P°),x 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
364.26731,5e-05,89500000.0,170.1328,27614.679,3d24s2,a 3F,3,3d2(3F)4s4p(1P°),y 3G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7574&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=7574&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
364.61962,4e-05,2600000.0,0.0,27418.029,3d24s2,a 3F,2,3d2(1D)4s4p(3P°),x 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
365.34943,5e-05,86900000.0,386.874,27750.135,3d24s2,a 3F,4,3d2(3F)4s4p(1P°),y 3G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7574&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=7574&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
365.45895,5e-05,8700000.0,0.0,27355.061,3d24s2,a 3F,2,3d2(1D)4s4p(3P°),x 3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
365.80948,5e-05,6420000.0,170.1328,27498.982,3d24s2,a 3F,3,3d2(3F)4s4p(1P°),y 3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7574&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=7574&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
366.06286,5e-05,3000000.0,170.1328,27480.066,3d24s2,a 3F,3,3d2(1D)4s4p(3P°),x 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
366.89632,5e-05,5400000.0,170.1328,27418.029,3d24s2,a 3F,3,3d2(1D)4s4p(3P°),x 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
367.16706,5e-05,5060000.0,386.874,27614.679,3d24s2,a 3F,4,3d2(3F)4s4p(1P°),y 3G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7574&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=7574&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
368.73393,5e-05,368000.0,386.874,27498.982,3d24s2,a 3F,4,3d2(3F)4s4p(1P°),y 3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7574&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=7574&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
368.99138,5e-05,4070000.0,386.874,27480.066,3d24s2,a 3F,4,3d2(1D)4s4p(3P°),x 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7574&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=7574&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
371.73912,4e-05,4300000.0,0.0,26892.936,3d24s2,a 3F,2,3d2(1D)4s4p(3P°),x 3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
372.25696,5.9999999999999995e-05,3400000.0,170.1328,27025.659,3d24s2,a 3F,3,3d2(1D)4s4p(3P°),x 3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3499&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=3499&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
372.45685,8e-05,91000000.0,12118.393,38959.507,3d24s2,a 1G,4,3d3(2G)4p,x 1G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=2773&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=2773&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
372.51524,5.9999999999999995e-05,73000000.0,8602.3441,35439.251,3d24s2,a 3P,2,3d2(3P)4s4p(1P°),y 3S°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=2773&amp;comment_code=n&amp;element=Ti&amp;spectr_charge=1&amp;ref=2773&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
372.98065,4e-05,49300000.0,0.0,26803.42,3d24s2,a 3F,2,3d2(1D)4s4p(3P°),x 3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7574&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=7574&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
374.10588,5.9999999999999995e-05,48100000.0,170.1328,26892.936,3d24s2,a 3F,3,3d2(1D)4s4p(3P°),x 3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7574&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=7574&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
375.28583,5.9999999999999995e-05,58100000.0,386.874,27025.659,3d24s2,a 3F,4,3d2(1D)4s4p(3P°),x 3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7574&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=7574&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10989&amp;comment_code=&amp;element=Ti&amp;spectr_charge=1&amp;ref=10989&amp;type=
