Wavelength,Unc.  (nm),Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
492.3825+,0.0005,17700000.0,18853.823,39157.57,4f12(3H6)5d5/26s2,"(6,5/2)",11/2,4f13(2F°7/2)6s6d(3D),3[11/2]°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
492.7730+,0.0005,16300000.0,19132.245,39419.9,4f13(2F°7/2)6s6p(3P°2),"(7/2,2)",3/2,4f13(2F°7/2)6s6d(3D),3[5/2]°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
493.5875+,0.0005,1210000.0,18990.406,39244.584,4f13(2F°7/2)6s6p(3P°2),"(7/2,2)",11/2,4f125d6s6p,°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
493.8753+,0.0005,140000.0,19466.663,39709.038,4f12(3H6)5d5/26s2,"(6,5/2)",13/2,4f125d6s6p,°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
494.8352+,0.0005,1870000.0,17454.818,37657.928,4f12(3H6)5d3/26s2,"(6,3/2)",13/2,4f125d6s6p,°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
495.1230+,0.0005,46000.0,17454.818,37646.186,4f12(3H6)5d3/26s2,"(6,3/2)",13/2,4f125d6s6p,°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
495.7172+,0.0005,35000000.0,18990.406,39157.57,4f13(2F°7/2)6s6p(3P°2),"(7/2,2)",11/2,4f13(2F°7/2)6s6d(3D),3[11/2]°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
496.0163+,0.0005,340000.0,17613.659,37768.662,4f13(2F°7/2)6s6p(3P°1),"(7/2,1)",9/2,4f125d6s6p,°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
496.4676+,0.0005,900000.0,21737.685,41874.369,4f12(3F4)5d3/26s2,"(4,3/2)",9/2,4f125d6s6p,°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
497.1259+,0.0005,21800000.0,19548.834,39658.852,4f13(2F°7/2)6s6p(3P°2),"(7/2,2)",5/2,4f13(2F°7/2)6s6d(3D),3[7/2]°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
498.5129+,0.0005,11900000.0,19548.834,39602.902,4f13(2F°7/2)6s6p(3P°2),"(7/2,2)",5/2,4f13(2F°7/2)6s6d(3D),3[3/2]°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
498.8672+,0.0005,360000.0,18837.385,38877.211,4f12(3H6)5d5/26s2,"(6,5/2)",9/2,4f125d6s6p,°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
499.2767+,0.0005,560000.0,18853.823,38877.211,4f12(3H6)5d5/26s2,"(6,5/2)",11/2,4f125d6s6p,°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
502.112+,0.0005,1560000.0,17454.818,37365.13,4f12(3H6)5d3/26s2,"(6,3/2)",13/2,4f125d6s6p,°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
502.489+,0.0005,1030000.0,18693.074,38588.46,4f12(3H6)5d5/26s2,"(6,5/2)",15/2,4f125d6s6p,°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
502.7058+,0.0005,450000.0,18990.406,38877.211,4f13(2F°7/2)6s6p(3P°2),"(7/2,2)",11/2,4f125d6s6p,°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
503.104+,0.0005,1590000.0,19548.834,39419.9,4f13(2F°7/2)6s6p(3P°2),"(7/2,2)",5/2,4f13(2F°7/2)6s6d(3D),3[5/2]°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
504.3503+,0.0005,2590000.0,17454.818,37276.778,4f12(3H6)5d3/26s2,"(6,3/2)",13/2,4f125d6s6p,°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
504.476+,0.0005,63000.0,16456.913,36273.94,4f12(3H6)5d5/26s2,"(6,5/2)",17/2,4f12(3H6)5d6s6p(4F°7/2),°,15/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
505.3039+,0.0005,211000.0,8771.243,28555.799,4f13(2F°)6s2,2F°,5/2,4f13(2F°5/2)6s6p(3P°2),"(5/2,2)",7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
506.0898+,0.0005,400000.0,0.0,19753.83,4f13(2F°)6s2,2F°,7/2,4f13(2F°7/2)6s6p(3P°2),"(7/2,2)",7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
506.2253+,0.0005,49000.0,0.0,19748.543,4f13(2F°)6s2,2F°,7/2,4f13(2F°7/2)6s6p(3P°2),"(7/2,2)",9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3042&amp;comment_code=n&amp;element=Tm&amp;spectr_charge=1&amp;ref=3042&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
506.582+,0.0005,470000.0,18853.823,38588.46,4f12(3H6)5d5/26s2,"(6,5/2)",11/2,4f125d6s6p,°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6708&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=6708&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=2006&amp;comment_code=&amp;element=Tm&amp;spectr_charge=1&amp;ref=2006&amp;type=
