Wavelength,Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
542.0382+,21500000.0,4746.627,23190.384,4f(2F°) 5d2(3F)6s (4F),5H°,6,4f(2F°)5d2(3F) (4H°)6p,,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
544.9239+,34200000.0,5802.108,24148.194,4f(2F°) 5d2(3F)6s (4F),5H°,7,4f(2F°)5d2(3F) (4H°)6p,5H,7,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
555.6258+,19500000.0,4746.627,22739.355,4f(2F°) 5d2(3F)6s (4F),5H°,6,4f(2F°)5d2(3F) (4I°)6p,,7,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
556.5968+,27500000.0,3764.008,21725.348,4f(2F°) 5d2(3F)6s (4F),5I°,5,4f(2F°)5d2(3F) (4I°)6p,5I,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
559.5876+,21200000.0,4455.756,22321.098,4f(2F°) 5d2(3F)6s (4F),5I°,6,4f(2F°)5d2(3F) (4I°)6p,5I,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
560.1277+,65000000.0,6809.128,24657.245,4f(2F°) 5d2(3F)6s (4F),5I°,8,4f(2F°)5d2(3F) (4I°)6p,5I,8,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
565.5140+,25700000.0,4199.367,21877.49,4f5d6s2,3G°,5,4f(2F°)5d2(3F) (2G°)6p,,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
566.9958+,34700000.0,3210.583,20842.504,4f(2F°) 5d2(3F)6s (4F),°,5,4f(2F°)5d2(3F) (4H°)6p,5I,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
567.7752+,20700000.0,4455.756,22063.473,4f(2F°) 5d2(3F)6s (4F),5I°,6,4f(2F°)5d2(3F) (4H°)6p,5I,7,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
569.2945+,15800000.0,3764.008,21324.736,4f(2F°) 5d2(3F)6s (4F),5I°,5,4f5d(3H°)6s6p(3P°),,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
569.6993+,51400000.0,5315.803,22864.055,4f(2F°) 5d2(3F)6s (4F),5I°,7,4f(2F°)5d2(3F) (4I°)6p,5K,8,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
571.9036+,50700000.0,5802.108,23282.722,4f(2F°) 5d2(3F)6s (4F),5H°,7,4f(2F°)5d2(3F) (4H°)6p,5I,8,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
577.3123+,26200000.0,4746.627,22063.473,4f(2F°) 5d2(3F)6s (4F),5H°,6,4f(2F°)5d2(3F) (4H°)6p,5I,7,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
578.8145+,43600000.0,8587.973,25859.876,4f(2F°) 5d2(3F)6s (4F),3I°,7,4f(2F°)5d2(3F) (2I°)6p,3K,8,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
581.2915+,30000000.0,4455.756,21654.06,4f(2F°) 5d2(3F)6s (4F),5I°,6,4f(2F°)5d2(3F) (4I°)6p,5K,7,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
594.0856+,27700000.0,3764.008,20591.937,4f(2F°) 5d2(3F)6s (4F),5I°,5,4f(2F°)5d2(3F) (4I°)6p,5K,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
600.5860+,6900000.0,2369.068,19014.863,4f(2F°) 5d2(3F)6s (4F),5H°,3,4f(2F°)5d2(3F) (4H°)6p,,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
600.6819+,6100000.0,4199.367,20842.504,4f5d6s2,3G°,5,4f(2F°)5d2(3F) (4H°)6p,5I,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
601.3420+,6800000.0,2437.629,19062.498,4f(2F°) 5d2(3F)6s (4F),5H°,4,4f5d(3H°)6s6p(3P°),,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
602.4195+,17300000.0,3196.607,19791.74,4f(2F°) 5d2(3F)6s (4F),5I°,4,4f(2F°)5d2(3F) (4I°)6p,5K,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
605.7997+,4750000.0,2369.068,18871.606,4f(2F°) 5d2(3F)6s (4F),5H°,3,4f5d(3G°)6s6p(3P°),,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
607.6612+,3890000.0,7696.21,24148.194,4f(2F°) 5d2(3F)6s (4F),°,6,4f(2F°)5d2(3F) (4H°)6p,5H,7,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
609.3244+,2000000.0,4746.627,21153.703,4f(2F°) 5d2(3F)6s (4F),5H°,6,4f5d(3D°)6s6p(3P°),,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
611.8910+,2940000.0,5315.803,21654.06,4f(2F°) 5d2(3F)6s (4F),5I°,7,4f(2F°)5d2(3F) (4I°)6p,5K,7,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
614.2928+,3470000.0,4455.756,20730.135,4f(2F°) 5d2(3F)6s (4F),5I°,6,4f(2F°)5d2(3F) (4I°)6p,,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
614.7844+,3570000.0,5802.108,22063.473,4f(2F°) 5d2(3F)6s (4F),5H°,7,4f(2F°)5d2(3F) (4H°)6p,5I,7,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=8748&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=8748&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Ce&amp;spectr_charge=1&amp;ref=3475&amp;type=
