Wavelength,Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
640.090+,17500000.0,13048.9,28667.39,4f7(8S°)5d (9D°)6s,a 10D°,7/2,4f7(8S°)5d (9D°)6p,z 10F,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
640.611+,3750000.0,13222.04,28827.83,4f7(8S°)5d (9D°)6s,a 10D°,9/2,4f6(7F)5d6s2,8D,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
641.003+,33400000.0,12923.72,28519.97,4f7(8S°)5d (9D°)6s,a 10D°,5/2,4f7(8S°)5d (9D°)6p,z 10F,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
641.127+,23300000.0,15248.76,30841.99,4f7(8S°)5d (9D°)6s,a 8D°,5/2,4f7(8S°)5d (9D°)6p,z 8D,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
643.993+,3200000.0,15421.25,30945.07,4f7(8S°)5d (9D°)6s,a 8D°,7/2,4f7(8S°)5d (9D°)6p,z 10D,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
645.792+,20300000.0,15421.25,30901.84,4f7(8S°)5d (9D°)6s,a 8D°,7/2,4f7(8S°)5d (9D°)6p,z 8D,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
650.150+,12400000.0,15421.25,30798.06,4f7(8S°)5d (9D°)6s,a 8D°,7/2,4f7(8S°)5d (9D°)6p,z 8D,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
651.957+,10500000.0,15680.28,31014.48,4f7(8S°)5d (9D°)6s,a 8D°,9/2,4f7(8S°)5d (9D°)6p,z 8D,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
656.781+,10100000.0,15680.28,30901.84,4f7(8S°)5d (9D°)6s,a 8D°,9/2,4f7(8S°)5d (9D°)6p,z 8D,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
659.374+,8000000.0,15680.28,30841.99,4f7(8S°)5d (9D°)6s,a 8D°,9/2,4f7(8S°)5d (9D°)6p,z 8D,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
669.396+,15000000.0,16079.76,31014.48,4f7(8S°)5d (9D°)6s,a 8D°,11/2,4f7(8S°)5d (9D°)6p,z 8D,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
674.483+,4000000.0,16079.76,30901.84,4f7(8S°)5d (9D°)6s,a 8D°,11/2,4f7(8S°)5d (9D°)6p,z 8D,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
686.455+,580000.0,0.0,14563.57,4f76s2,a 8S°,7/2,4f7(8S°)6s6p(3P°),z 10P,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7227&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7227&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
710.644+,228000.0,0.0,14067.86,4f76s2,a 8S°,7/2,4f7(8S°)6s6p(3P°),z 10P,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7227&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7227&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
717.553+,2500000.0,15680.28,29612.69,4f7(8S°)5d (9D°)6s,a 8D°,9/2,4f7(8S°)5d (9D°)6p,z 10F,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
726.276+,3100000.0,15421.25,29186.32,4f7(8S°)5d (9D°)6s,a 8D°,7/2,4f7(8S°)5d (9D°)6p,z 10F,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
731.359+,1430000.0,15248.76,28918.17,4f7(8S°)5d (9D°)6s,a 8D°,5/2,4f7(8S°)5d (9D°)6p,z 10F,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
738.913+,2000000.0,15137.72,28667.39,4f7(8S°)5d (9D°)6s,a 8D°,3/2,4f7(8S°)5d (9D°)6p,z 10F,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
747.053+,1900000.0,15137.72,28519.97,4f7(8S°)5d (9D°)6s,a 8D°,3/2,4f7(8S°)5d (9D°)6p,z 10F,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
781.822+,1400000.0,19631.26,32418.38,4f7(8S°)5d (7D°)6s,b 8D°,9/2,4f7(8S°)5d (9D°)6p,z 8F,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
864.269+,4600000.0,19447.19,31014.48,4f7(8S°)5d (7D°)6s,b 8D°,11/2,4f7(8S°)5d (9D°)6p,z 8D,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
878.245+,570000.0,19631.26,31014.48,4f7(8S°)5d (7D°)6s,b 8D°,9/2,4f7(8S°)5d (9D°)6p,z 8D,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
887.022+,2300000.0,19631.26,30901.84,4f7(8S°)5d (7D°)6s,b 8D°,9/2,4f7(8S°)5d (9D°)6p,z 8D,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7356&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7356&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7586&amp;comment_code=&amp;element=Eu&amp;spectr_charge=1&amp;ref=7586&amp;type=
