Wavelength,Unc.(nm),Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
106.362642,2e-05,140000000.0,862.6118,94880.585,3d6(5D)4s,a 6D,3/2,3d5(4P)4s4p(3P°),4P°,1/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
106.363290,5e-06,16000000.0,667.6829,94685.083,3d6(5D)4s,a 6D,5/2,3d5(4D)4s4p(3P°),6P°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
106.397179,5e-06,35000000.0,0.0,93987.454,3d6(5D)4s,a 6D,9/2,3d5(4D)4s4p(3P°),6D°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
106.492263,2e-05,41000000.0,977.0498,94880.585,3d6(5D)4s,a 6D,1/2,3d5(4P)4s4p(3P°),4P°,1/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
106.584274,5e-06,67000000.0,862.6118,94685.083,3d6(5D)4s,a 6D,3/2,3d5(4D)4s4p(3P°),6P°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
106.652917,5e-06,62000000.0,977.0498,94739.136,3d6(5D)4s,a 6D,1/2,3d5(4P)4s4p(3P°),4P°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
106.665325,1.4999999999999999e-05,11000000.0,7955.3186,101706.498,3d6(5D)4s,a 4D,7/2,3d5(4D)4s4p(3P°),4P°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c144&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
106.754416,5e-06,80000000.0,384.7872,94057.727,3d6(5D)4s,a 6D,7/2,3d5(4D)4s4p(3P°),6D°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
106.834563,5e-06,160000000.0,384.7872,93987.454,3d6(5D)4s,a 6D,7/2,3d5(4D)4s4p(3P°),6D°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c144&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
106.901908,5e-06,15000000.0,667.6829,94211.383,3d6(5D)4s,a 6D,5/2,3d5(4P)4s4p(3P°),4P°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
107.013477,5e-06,27000000.0,384.7872,93830.961,3d6(5D)4s,a 6D,7/2,3d5(4D)4s4p(3P°),6D°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
107.125138,5e-06,23000000.0,862.6118,94211.383,3d6(5D)4s,a 6D,3/2,3d5(4P)4s4p(3P°),4P°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
107.158428,3e-06,110000000.0,667.6829,93987.454,3d6(5D)4s,a 6D,5/2,3d5(4D)4s4p(3P°),6D°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
107.327550,5e-06,41000000.0,667.6829,93840.405,3d6(5D)4s,a 6D,5/2,3d5(4D)4s4p(3P°),6D°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
107.332116,5e-06,170000000.0,862.6118,94031.37,3d6(5D)4s,a 6D,3/2,3d5(4D)4s4p(3P°),6D°,1/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
107.338430,5e-06,58000000.0,667.6829,93830.961,3d6(5D)4s,a 6D,5/2,3d5(4D)4s4p(3P°),6D°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
107.464113,5e-06,50000000.0,977.0498,94031.37,3d6(5D)4s,a 6D,1/2,3d5(4D)4s4p(3P°),6D°,1/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
107.552563,5e-06,22000000.0,862.6118,93840.405,3d6(5D)4s,a 6D,3/2,3d5(4D)4s4p(3P°),6D°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
107.563489,5e-06,90000000.0,862.6118,93830.961,3d6(5D)4s,a 6D,3/2,3d5(4D)4s4p(3P°),6D°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
107.685103,5e-06,110000000.0,977.0498,93840.405,3d6(5D)4s,a 6D,1/2,3d5(4D)4s4p(3P°),6D°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
108.187526,5e-06,60000000.0,0.0,92432.098,3d6(5D)4s,a 6D,9/2,3d5(4D)4s4p(3P°),6F°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
108.342046,5e-06,16000000.0,0.0,92300.269,3d6(5D)4s,a 6D,9/2,3d5(4D)4s4p(3P°),6F°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
108.795600,5e-06,48000000.0,384.7872,92300.269,3d6(5D)4s,a 6D,7/2,3d5(4D)4s4p(3P°),6F°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
108.968824,5e-06,31000000.0,384.7872,92154.154,3d6(5D)4s,a 6D,7/2,3d5(4D)4s4p(3P°),6F°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
109.152368,5e-06,17000000.0,1872.5998,93487.653,3d7,a 4F,9/2,3d6(3F1)4p,u 4F°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
109.156003,7.000000000000001e-06,32000000.0,1872.5998,93484.602,3d7,a 4F,9/2,3d6(3F1)4p,u 4F°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
109.305779,5e-06,39000000.0,667.6829,92154.154,3d6(5D)4s,a 6D,5/2,3d5(4D)4s4p(3P°),6F°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
109.467824,4e-06,48000000.0,667.6829,92018.727,3d6(5D)4s,a 6D,5/2,3d5(4D)4s4p(3P°),6F°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
109.580300,7.000000000000001e-06,16000000.0,1872.5998,93129.879,3d7,a 4F,9/2,3d6(3F1)4p,4D°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
109.660712,4e-06,150000000.0,384.7872,91575.149,3d6(5D)4s,a 6D,7/2,3d6(5D)5p,w 6P°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
109.678223,4e-06,80000000.0,667.6829,91843.485,3d6(5D)4s,a 6D,5/2,3d6(5D)5p,w 6P°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
109.687687,4e-06,230000000.0,0.0,91167.936,3d6(5D)4s,a 6D,9/2,3d6(5D)5p,w 6P°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c144&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
109.701911,5e-06,30000000.0,862.6118,92018.727,3d6(5D)4s,a 6D,3/2,3d5(4D)4s4p(3P°),6F°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
109.820698,5e-06,14000000.0,2430.1369,93487.653,3d7,a 4F,7/2,3d6(3F1)4p,u 4F°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
109.826196,5e-06,70000000.0,862.6118,91915.57,3d6(5D)4s,a 6D,3/2,3d5(4D)4s4p(3P°),6F°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
109.913212,5e-06,73000000.0,862.6118,91843.485,3d6(5D)4s,a 6D,3/2,3d6(5D)5p,w 6P°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
109.93207,4e-05,12000000.0,2430.1369,93395.407,3d7,a 4F,7/2,3d6(3F1)4p,u 4F°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
109.964402,5e-06,15000000.0,977.0498,91915.57,3d6(5D)4s,a 6D,1/2,3d5(4D)4s4p(3P°),6F°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
110.001966,5e-06,74000000.0,667.6829,91575.149,3d6(5D)4s,a 6D,5/2,3d6(5D)5p,w 6P°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
110.043040,5e-06,70000000.0,977.0498,91850.584,3d6(5D)4s,a 6D,1/2,3d5(4D)4s4p(3P°),6F°,1/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
110.051638,5e-06,64000000.0,977.0498,91843.485,3d6(5D)4s,a 6D,1/2,3d6(5D)5p,w 6P°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
110.152601,5e-06,45000000.0,384.7872,91167.936,3d6(5D)4s,a 6D,7/2,3d6(5D)5p,w 6P°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
110.238345,5e-06,23000000.0,862.6118,91575.149,3d6(5D)4s,a 6D,3/2,3d6(5D)5p,w 6P°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
110.253897,7.000000000000001e-06,13000000.0,2430.1369,93129.879,3d7,a 4F,7/2,3d6(3F1)4p,4D°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
110.398803,5e-06,19000000.0,7955.3186,98536.011,3d6(5D)4s,a 4D,7/2,3d5(4D)4s4p(3P°),4F°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
110.42717,4e-05,15000000.0,2837.9807,93395.407,3d7,a 4F,5/2,3d6(3F1)4p,u 4F°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
110.430897,5e-06,6000000.0,1872.5998,92426.967,3d7,a 4F,9/2,3d5(4G)4s4p(3P°),v 4F°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
110.496929,5e-06,7000000.0,667.6829,91167.936,3d6(5D)4s,a 6D,5/2,3d6(5D)5p,w 6P°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
110.534894,5e-06,15000000.0,2430.1369,92899.306,3d7,a 4F,7/2,3d6(3F1)4p,4D°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
110.575433,9e-06,55000000.0,7955.3186,98391.32,3d6(5D)4s,a 4D,7/2,3d5(4D)4s4p(3P°),4D°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
110.652255,5e-06,50000000.0,13673.2045,104046.419,3d7,a 4P,3/2,3d6(5D0)4f,2[3]°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
110.706808,5e-06,50000000.0,20340.2461,110668.928,3d7,a 2H,11/2,3d6(3H)5p,2H°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6892&amp;comment_code=c83&amp;element=Fe&amp;spectr_charge=2&amp;ref=6892&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18349&amp;comment_code=c140&amp;element=Fe&amp;spectr_charge=2&amp;ref=18349&amp;type=
