Wavelength,Unc.(nm),Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
102.074462,3e-06,28000000.0,0.0,97967.697,3d8,a 3F,4,3d7(4F)5p,3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
103.154325,4e-06,4000000.0,0.0,96942.13,3d8,a 3F,4,3d7(4F)5p,5G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
103.218018,7.000000000000001e-06,1300000.0,0.0,96882.31,3d8,a 3F,4,3d7(4F)5p,5G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
103.422838,3e-06,46000000.0,1597.197,98287.64,3d8,a 3F,2,3d7(4F)5p,3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
103.432546,5e-06,1500000.0,1597.197,98278.565,3d8,a 3F,2,3d7(4F)5p,3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
103.577458,6e-06,21000000.0,950.324,97496.428,3d8,a 3F,3,3d7(4F)5p,3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
104.044718,3e-06,4000000.0,950.324,97062.844,3d8,a 3F,3,3d7(4F)5p,3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
104.192086,5e-06,5000000.0,0.0,95976.579,3d8,a 3F,4,3d7(4F)5p,5F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
107.148402,6e-06,3100000.0,4950.062,98278.565,3d7(4F)4s,a 5F,2,3d7(4F)5p,3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
107.627401,5e-06,8000000.0,4028.988,96942.13,3d7(4F)4s,a 5F,4,3d7(4F)5p,5G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
107.900040,5e-06,2300000.0,4950.062,97628.434,3d7(4F)4s,a 5F,2,3d7(4F)5p,5G°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
107.935131,1.2e-05,12000000.0,3350.494,95998.735,3d7(4F)4s,a 5F,5,3d7(4F)5p,5G°,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
108.197314,5e-06,16000000.0,5204.698,97628.434,3d7(4F)4s,a 5F,1,3d7(4F)5p,5G°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
108.241950,4e-06,13000000.0,4950.062,97335.685,3d7(4F)4s,a 5F,2,3d7(4F)5p,5G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
108.317106,5e-06,9000000.0,4560.789,96882.31,3d7(4F)4s,a 5F,3,3d7(4F)5p,5G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
108.450923,6e-06,5000000.0,4028.988,96236.594,3d7(4F)4s,a 5F,4,3d7(4F)5p,3G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
108.757607,5e-06,12000000.0,4028.988,95976.579,3d7(4F)4s,a 5F,4,3d7(4F)5p,5F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
108.772131,5e-06,14000000.0,4560.789,96496.103,3d7(4F)4s,a 5F,3,3d7(4F)5p,5F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
109.068309,7.000000000000001e-06,60000000.0,3350.494,95036.155,3d7(4F)4s,a 5F,5,3d7(4F)5p,5D°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
109.105538,7.000000000000001e-06,60000000.0,4028.988,95683.364,3d7(4F)4s,a 5F,4,3d7(4F)5p,5D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
109.116638,4e-06,60000000.0,4560.789,96205.841,3d7(4F)4s,a 5F,3,3d7(4F)5p,5D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
109.582101,5e-06,22000000.0,4950.062,96205.841,3d7(4F)4s,a 5F,2,3d7(4F)5p,5D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
109.881456,1e-05,8000000.0,4028.988,95036.155,3d7(4F)4s,a 5F,4,3d7(4F)5p,5D°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
114.771993,4e-06,4000000.0,9812.86,96942.13,3d7(4F)4s,b 3F,4,3d7(4F)5p,5G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
114.946856,4e-06,6000000.0,10708.331,97705.056,3d7(4F)4s,b 3F,3,3d7(4F)5p,3G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
114.999758,4e-06,7000000.0,11321.86,98278.565,3d7(4F)4s,b 3F,2,3d7(4F)5p,3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
115.708956,9e-06,4000000.0,9812.86,96236.594,3d7(4F)4s,b 3F,4,3d7(4F)5p,3G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
116.044311,9e-06,1700000.0,10708.331,96882.31,3d7(4F)4s,b 3F,3,3d7(4F)5p,5G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
117.310041,6e-06,12000000.0,13404.321,98648.516,3d8,a 3P,1,3d7(4F)5p,3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
118.741291,2.3e-05,45000000.0,0.0,84216.703,3d8,a 3F,4,3d7(2F)4p,v 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
119.84049,2.9999999999999997e-05,41000000.0,950.324,84394.573,3d8,a 3F,3,3d7(2F)4p,v 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
120.74035,4e-05,52000000.0,1597.197,84419.55,3d8,a 3F,2,3d7(2F)4p,v 3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
123.2263,0.0003,1300000.0,4560.789,85712.3,3d7(4F)4s,a 5F,3,3d6(5D)4s4p,y 5P°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
123.43420,0.00021,2000000.0,4028.988,85043.81,3d7(4F)4s,a 5F,4,3d6(5D)4s4p,y 5P°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
126.59398,0.00016,34000000.0,3350.494,82343.19,3d7(4F)4s,a 5F,5,3d6(5D)4s4p,y 5F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
127.19449,0.00018999999999999998,90000000.0,3350.494,81970.25,3d7(4F)4s,a 5F,5,3d6(5D)4s4p,y 5F°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
127.22918,0.00015,44000000.0,4028.988,82627.31,3d7(4F)4s,a 5F,4,3d6(5D)4s4p,y 5F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
127.69076,0.00016,52000000.0,4028.988,82343.19,3d7(4F)4s,a 5F,4,3d6(5D)4s4p,y 5F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
127.7643,0.0003,45000000.0,4560.789,82829.93,3d7(4F)4s,a 5F,3,3d6(5D)4s4p,y 5F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
128.0685,0.0004,31000000.0,9812.86,87896.08,3d7(4F)4s,b 3F,4,3d6(5D)4s4p,v 3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
128.09588,0.00015,36000000.0,4560.789,82627.31,3d7(4F)4s,a 5F,3,3d6(5D)4s4p,y 5F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
128.1888,0.0005,41000000.0,4950.062,82960.0,3d7(4F)4s,a 5F,2,3d6(5D)4s4p,y 5F°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
128.30175,0.0002,10000000.0,4028.988,81970.25,3d7(4F)4s,a 5F,4,3d6(5D)4s4p,y 5F°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
128.350169,1.2e-05,900000.0,17771.507,95683.364,3d7(4P)4s,a 5P,3,3d7(4F)5p,5D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
128.4029,0.0003,32000000.0,4950.062,82829.93,3d7(4F)4s,a 5F,2,3d6(5D)4s4p,y 5F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
128.423776,7.000000000000001e-06,3000000.0,18338.64,96205.841,3d7(4P)4s,a 5P,1,3d7(4F)5p,5D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
128.56379,0.00016999999999999999,14000000.0,4560.789,82343.19,3d7(4F)4s,a 5F,3,3d6(5D)4s4p,y 5F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
128.6086,0.0005,49000000.0,5204.698,82960.0,3d7(4F)4s,a 5F,1,3d6(5D)4s4p,y 5F°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
128.6848,0.0004,27000000.0,10708.331,88417.6,3d7(4F)4s,b 3F,3,3d6(5D)4s4p,v 3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
128.73783,0.00015,16000000.0,4950.062,82627.31,3d7(4F)4s,a 5F,2,3d6(5D)4s4p,y 5F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
128.8241,0.0003,15000000.0,5204.698,82829.93,3d7(4F)4s,a 5F,1,3d6(5D)4s4p,y 5F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
129.3668,0.0004,120000000.0,9812.86,87112.43,3d7(4F)4s,b 3F,4,3d6(5D)4s4p,v 3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
129.5542,0.0004,90000000.0,10708.331,87896.08,3d7(4F)4s,b 3F,3,3d6(5D)4s4p,v 3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
129.5869,0.0003,320000000.0,9812.86,86981.16,3d7(4F)4s,b 3F,4,3d6(5D)4s4p,u 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
