Wavelength,Unc.(nm),Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
267.5514,0.0011,220000000.0,46903.32,84268.21,3d5(2D)4s,b 1D,2,3d5(a 2D)4p,z 1P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
267.5518,0.0003,180000000.0,44521.54,81886.37,3d5(2F)4s,b 3F,4,3d5(4F)4p,x 5F°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
267.72453,0.00022,90000000.0,48333.08,85673.81,3d5(2H)4s,b 3H,5,3d5(2H)4p,w 3G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
267.7848,0.0003,120000000.0,32818.44,70150.76,3d5(4D)4s,b 5D,0,3d5(4D)4p,y 5F°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
267.91618,0.00022,110000000.0,32836.74,70150.76,3d5(4D)4s,b 5D,1,3d5(4D)4p,y 5F°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
267.9947,0.0006,230000000.0,48333.08,85636.17,3d5(2H)4s,b 3H,5,3d5(2H)4p,y 3I°,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
268.03356,0.00014,41000000.0,33248.66,70546.34,3d5(4G)4s,a 3G,4,3d5(4G)4p,z 3G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7259&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=7259&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
268.03814,0.00022,200000000.0,52653.327,89950.37,3d5(2G)4s,b 1G,4,3d5(a 2G)4p,x 1F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
268.0683,0.0004,140000000.0,41182.62,78475.47,3d5(2I)4s,a 3I,7,3d5(2I)4p,z 3I°,7,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
268.1252,0.0004,121000000.0,41190.53,78475.47,3d5(2I)4s,a 3I,6,3d5(2I)4p,z 3I°,7,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
268.45357,0.00014,80000000.0,33278.73,70518.06,3d5(4G)4s,a 3G,3,3d5(4G)4p,z 3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
268.51327,0.00022,520000.0,30679.51,67910.56,3d6,a 3H,5,3d5(4G)4p,z 3H°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7259&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=7259&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
268.5877,0.0003,32000000.0,30523.71,67744.44,3d6,a 3H,6,3d5(4G)4p,z 3H°,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
268.5985,0.0004,101000000.0,51553.11,88772.35,3d5(2H)4s,a 1H,5,3d5(a 2G)4p,3G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
268.73640,0.00014,150000000.0,44899.851,82099.99,3d5(2F)4s,b 3F,3,3d5(2F)4p,y 3G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
268.7461,0.0003,120000000.0,52373.269,89572.06,3d5(2F)4s,d 3F,3,3d5(b 2F)4p,t 3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
268.83544,0.00022,600000.0,30679.51,67865.945,3d6,a 3H,5,3d5(4G)4p,z 3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7259&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=7259&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
268.97798,0.00022,32000000.0,30679.51,67846.24,3d6,a 3H,5,3d5(4G)4p,z 3H°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
269.0976,0.0003,150000000.0,41190.53,78340.74,3d5(2I)4s,a 3I,6,3d5(2I)4p,z 3I°,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
269.1715,0.0004,110000000.0,52379.41,89519.42,3d5(2F)4s,d 3F,2,3d5(b 2F)4p,t 3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
269.1980,0.0003,95000000.0,41204.38,78340.74,3d5(2I)4s,a 3I,5,3d5(2I)4p,z 3I°,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
269.2446,0.0004,230000000.0,48317.83,85447.76,3d5(2H)4s,b 3H,4,3d5(2H)4p,y 3I°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
269.31892,7e-05,94000000.0,29889.534,67009.217,3d5(4P)4s,a 5P,3,3d5(4P)4p,z 5D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7259&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=7259&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
269.3565,0.0004,15400000.0,30796.06,67910.56,3d6,a 3H,4,3d5(4G)4p,z 3H°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7259&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=7259&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
269.4089,0.0003,107000000.0,48436.05,85543.34,3d5(2H)4s,b 3H,6,3d5(2H)4p,w 3G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
269.4112,0.0004,108000000.0,52653.327,89760.29,3d5(2G)4s,b 1G,4,3d5(2H)4p,x 1H°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
269.53611,7e-05,68000000.0,29919.444,67009.217,3d5(4P)4s,a 5P,2,3d5(4P)4p,z 5D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7259&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=7259&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
269.8725,0.0003,90000000.0,64456.72,101500.26,3d5(4G)4p,z 5G°,2,3d5(4G)5s,e 5G,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
269.89845,7e-05,130000000.0,29889.534,66929.517,3d5(4P)4s,a 5P,3,3d5(4P)4p,z 5S°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
269.98434,0.00022,90000000.0,64473.421,101501.621,3d5(4G)4p,z 5G°,3,3d5(4G)5s,e 5G,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.10281,7e-05,80000000.0,29889.534,66901.494,3d5(4P)4s,a 5P,3,3d5(4G)4p,z 5F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7259&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=7259&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.11658,7e-05,90000000.0,29919.444,66929.517,3d5(4P)4s,a 5P,2,3d5(4P)4p,z 5S°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.15252,0.00022,90000000.0,64494.14,101499.29,3d5(4G)4p,z 5G°,4,3d5(4G)5s,e 5G,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.1698,0.0003,260000000.0,27547.26,64550.04,3d5(4G)4s,a 5G,6,3d5(4G)4p,z 5G°,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.2987,0.0005,80000000.0,56883.36,93868.5,3d5(2S)4s,a 3S,1,3d5(2S)4p,3P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.32127,5.9999999999999995e-05,28400000.0,29919.444,66901.494,3d5(4P)4s,a 5P,2,3d5(4G)4p,z 5F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7259&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=7259&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.37511,7e-05,6600000.0,29919.444,66894.13,3d5(4P)4s,a 5P,2,3d5(4G)4p,z 5F°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7259&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=7259&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.3975,0.0004,29000000.0,27547.26,64518.89,3d5(4G)4s,a 5G,6,3d5(4G)4p,z 5G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.4042,0.0003,103000000.0,64518.89,101489.6,3d5(4G)4p,z 5G°,5,3d5(4G)5s,e 5G,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.55532,7e-05,41000000.0,29951.434,66901.494,3d5(4P)4s,a 5P,1,3d5(4G)4p,z 5F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7259&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=7259&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.5730,0.0003,230000000.0,27571.25,64518.89,3d5(4G)4s,a 5G,5,3d5(4G)4p,z 5G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.60925,7e-05,13500000.0,29951.434,66894.13,3d5(4P)4s,a 5P,1,3d5(4G)4p,z 5F°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7259&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=7259&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.75442,0.00022,43000000.0,27571.25,64494.14,3d5(4G)4s,a 5G,5,3d5(4G)4p,z 5G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7259&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=7259&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.7908,0.0003,117000000.0,64550.04,101467.97,3d5(4G)4p,z 5G°,6,3d5(4G)5s,e 5G,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.84495,0.00022,167000000.0,27583.59,64494.14,3d5(4G)4s,a 5G,4,3d5(4G)4p,z 5G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7259&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=7259&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.88120,0.00022,10800000.0,27588.53,64494.14,3d5(4G)4s,a 5G,3,3d5(4G)4p,z 5G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7259&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=7259&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
270.99707,0.00022,60000000.0,27583.59,64473.421,3d5(4G)4s,a 5G,4,3d5(4G)4p,z 5G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
271.03337,0.00022,190000000.0,27588.53,64473.421,3d5(4G)4s,a 5G,3,3d5(4G)4p,z 5G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
271.0628,0.0003,210000000.0,41204.38,78085.26,3d5(2I)4s,a 3I,5,3d5(2I)4p,z 3I°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
271.11193,0.00022,43000000.0,66929.517,103803.72,3d5(4P)4p,z 5S°,2,3d5(4P)5s,e 5P,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
271.15615,0.00022,49000000.0,27588.53,64456.72,3d5(4G)4s,a 5G,3,3d5(4G)4p,z 5G°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
271.16226,0.00022,210000000.0,27589.36,64456.72,3d5(4G)4s,a 5G,2,3d5(4G)4p,z 5G°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
271.45788,0.00022,53000000.0,67009.217,103836.43,3d5(4P)4p,z 5D°,3,3d5(4P)5s,e 5P,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
271.4738,0.0006,200000000.0,72648.86,109473.92,3d5(2G)4s,d 1G,4,3d5(b 2G)4p,v 1G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c88&amp;element=Mn&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=562&amp;comment_code=&amp;element=Mn&amp;spectr_charge=2&amp;ref=562&amp;type=
