Wavelength,Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
124.8426,830000000.0,42932.62,123033.5,3s3p2,4P,3/2,3p3,4S°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=1533&amp;comment_code=&amp;element=Si&amp;spectr_charge=2&amp;ref=1533&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3541&amp;comment_code=&amp;element=Si&amp;spectr_charge=2&amp;ref=3541&amp;type=
125.1164,1300000000.0,43107.91,123033.5,3s3p2,4P,5/2,3p3,4S°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=1533&amp;comment_code=&amp;element=Si&amp;spectr_charge=2&amp;ref=1533&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3541&amp;comment_code=&amp;element=Si&amp;spectr_charge=2&amp;ref=3541&amp;type=
126.0422,2570000000.0,0.0,79338.5,3s23p,2P°,1/2,3s23d,2D,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c22&amp;element=Si&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3541&amp;comment_code=&amp;element=Si&amp;spectr_charge=2&amp;ref=3541&amp;type=
126.4738,3040000000.0,287.24,79355.02,3s23p,2P°,3/2,3s23d,2D,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c22&amp;element=Si&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3541&amp;comment_code=&amp;element=Si&amp;spectr_charge=2&amp;ref=3541&amp;type=
126.5002,473000000.0,287.24,79338.5,3s23p,2P°,3/2,3s23d,2D,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c22&amp;element=Si&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3541&amp;comment_code=&amp;element=Si&amp;spectr_charge=2&amp;ref=3541&amp;type=
130.4370,364000000.0,0.0,76665.35,3s23p,2P°,1/2,3s3p2,2S,1/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c22&amp;element=Si&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3541&amp;comment_code=&amp;element=Si&amp;spectr_charge=2&amp;ref=3541&amp;type=
130.9276,623000000.0,287.24,76665.35,3s23p,2P°,3/2,3s3p2,2S,1/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=&amp;comment_code=c22&amp;element=Si&amp;spectr_charge=2&amp;ref=&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3541&amp;comment_code=&amp;element=Si&amp;spectr_charge=2&amp;ref=3541&amp;type=
134.6884,250000000.0,42932.62,117178.06,3s3p2,4P,3/2,3s3p(3P°)4s,4P°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=1533&amp;comment_code=&amp;element=Si&amp;spectr_charge=2&amp;ref=1533&amp;type=,
134.8543,336000000.0,42824.29,116978.38,3s3p2,4P,1/2,3s3p(3P°)4s,4P°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=1533&amp;comment_code=&amp;element=Si&amp;spectr_charge=2&amp;ref=1533&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3541&amp;comment_code=&amp;element=Si&amp;spectr_charge=2&amp;ref=3541&amp;type=
135.0072,534000000.0,43107.91,117178.06,3s3p2,4P,5/2,3s3p(3P°)4s,4P°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=1533&amp;comment_code=&amp;element=Si&amp;spectr_charge=2&amp;ref=1533&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3541&amp;comment_code=&amp;element=Si&amp;spectr_charge=2&amp;ref=3541&amp;type=
