Wavelength,Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
548.0730+,7600000.0,13883.379,32124.054,4d2,a 3P,0,4d5p,y 3P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=4373&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=4373&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10987&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=10987&amp;type=
549.7406+,11500000.0,14098.076,32283.42,4d2,a 3P,2,4d5p,y 3P°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=4373&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=4373&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10987&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=10987&amp;type=
550.9895+,4240000.0,8003.126,26147.252,4d2,a 3F,2,4d5p,z 1D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=4373&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=4373&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10987&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=10987&amp;type=
554.4612+,17600000.0,14018.267,32048.788,4d2,a 3P,1,4d5p,y 3P°,0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=4373&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=4373&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10987&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=10987&amp;type=
554.6009+,5800000.0,14098.076,32124.054,4d2,a 3P,2,4d5p,y 3P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=4373&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=4373&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10987&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=10987&amp;type=
572.8887+,3100000.0,14832.862,32283.42,4d2,b 1D,2,4d5p,y 3P°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=4373&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=4373&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10987&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=10987&amp;type=
661.3732+,1700000.0,14098.076,29213.958,4d2,a 3P,2,4d5p,z 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=4373&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=4373&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10987&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=10987&amp;type=
683.2481+,330000.0,14098.076,28730.01,4d2,a 3P,2,4d5p,z 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=4373&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=4373&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10987&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=10987&amp;type=
726.4161+,1300000.0,14832.862,28595.285,4d2,b 1D,2,4d5p,z 3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=4373&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=4373&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10987&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=10987&amp;type=
788.1881+,10000000.0,14832.862,27516.699,4d2,b 1D,2,4d5p,z 1P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=4373&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=4373&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10987&amp;comment_code=&amp;element=Y&amp;spectr_charge=2&amp;ref=10987&amp;type=
