Wavelength,Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
492.098+,8000000.0,1016.1,21331.6,5d2,a 3F,3,4f5d,z 3G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
492.178+,8800000.0,1970.7,22282.9,5d2,a 3F,4,4f5d,z 3G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
494.645+,1020000.0,1895.15,22106.02,5d6s,a 3D,1,4f5d,z 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
497.039+,6300000.0,2591.6,22705.15,5d6s,a 3D,2,4f5d,z 3P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
498.682+,4480000.0,1394.46,21441.73,5d2,,2,4f5d,z 3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
499.128+,6900000.0,7394.57,27423.91,6s2,a 1S,0,5d6p,°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
499.946+,9000000.0,3250.35,23246.93,5d6s,a 3D,3,4f5d,z 3P°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
511.456+,8000000.0,1895.15,21441.73,5d6s,a 3D,1,4f5d,z 3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
512.299+,7200000.0,2591.6,22106.02,5d6s,a 3D,2,4f5d,z 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
515.673+,500000.0,1016.1,20402.82,5d2,a 3F,3,4f5d,z 3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
516.361+,430000.0,1970.7,21331.6,5d2,a 3F,4,4f5d,z 3G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
518.341+,8900000.0,3250.35,22537.3,5d6s,a 3D,3,4f5d,z 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
525.938+,390000.0,1394.46,20402.82,5d2,,2,4f5d,z 3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
529.082+,1060000.0,0.0,18895.41,5d2,a 3F,2,4f5d,z 1D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
530.197+,3460000.0,3250.35,22106.02,5d6s,a 3D,3,4f5d,z 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
530.353+,3540000.0,2591.6,21441.73,5d6s,a 3D,2,4f5d,z 3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
538.098+,5700000.0,7394.57,25973.37,6s2,a 1S,0,5d6p,y 3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
548.227+,185000.0,0.0,18235.56,5d2,a 3F,2,4f5d,y 3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
549.345+,124000.0,1016.1,19214.54,5d2,a 3F,3,4f5d,y 3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
570.331+,410000.0,5718.12,23246.93,5d2,a 3P,1,4f5d,z 3P°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
576.906+,13700000.0,10094.86,27423.91,5d6s,,2,5d6p,°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
579.756+,960000.0,1970.7,19214.54,5d2,a 3F,4,4f5d,y 3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
580.577+,780000.0,1016.1,18235.56,5d2,a 3F,3,4f5d,y 3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
586.369+,1190000.0,7473.32,24522.7,5d2,a 1G,4,4f5d,y 1F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
588.063+,570000.0,1895.15,18895.41,5d6s,a 3D,1,4f5d,z 1D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
626.229+,1140000.0,3250.35,19214.54,5d6s,a 3D,3,4f5d,y 3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
639.048+,900000.0,2591.6,18235.56,5d6s,a 3D,2,4f5d,y 3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7455&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=7455&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=La&amp;spectr_charge=2&amp;ref=3475&amp;type=
