Wavelength,Unc.(nm),Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
234.686601,1.7e-05,6200000.0,12545.1024,55142.0747,3d4,a 3H,4,3d3(2D2)4p,y 1F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10089&amp;comment_code=c179&amp;element=V&amp;spectr_charge=2&amp;ref=10089&amp;type=
234.9282,0.0005,18000000.0,44098.469,86651.64,3d3(2D1)4s,c 3D,3,3d2(3F)4s4p(1P°),q 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10089&amp;comment_code=c179&amp;element=V&amp;spectr_charge=2&amp;ref=10089&amp;type=
235.217803,1.2e-05,26000000.0,12706.0798,55206.8615,3d4,a 3H,6,3d3(2H)4p,x 3G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
235.781663,2.2e-05,30000000.0,23391.1513,65790.303,3d3(2H)4s,a 1H,5,3d3(2F)4p,x 1G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
236.033672,1.7e-05,9000000.0,11514.7845,53868.671,3d4,a 3P2,1,3d3(2D2)4p,w 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
236.26412,2.9999999999999997e-05,11000000.0,22273.6366,64586.215,3d3(2P)4s,a 1P,1,3d3(2F)4p,x 1D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
237.465682,1.7e-05,12000000.0,8640.3641,50738.861,3d3(4F)4s,a 3F,2,3d3(2P)4p,y 3P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10089&amp;comment_code=c179&amp;element=V&amp;spectr_charge=2&amp;ref=10089&amp;type=
237.915318,1.4000000000000001e-05,16000000.0,11908.2593,53927.2005,3d4,a 3P2,2,3d3(2D2)4p,w 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
238.091307,1.1e-05,21000000.0,9097.8891,51085.7739,3d3(4F)4s,a 3F,4,3d3(2P)4p,y 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
238.34303,5e-05,44000000.0,37937.703,79881.247,3d24s2,e 3F,2,3d2(1G)4s4p(3P°),u 3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
238.400130,1.2e-05,19000000.0,8842.0507,50775.5487,3d3(4F)4s,a 3F,3,3d3(2P)4p,y 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
238.79235,0.00016999999999999999,46000000.0,38193.023,80057.65,3d24s2,e 3F,3,3d3(4F)5p,3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10089&amp;comment_code=c179&amp;element=V&amp;spectr_charge=2&amp;ref=10089&amp;type=
238.969986,2.3e-05,11000000.0,8640.3641,50473.874,3d3(4F)4s,a 3F,2,3d3(2P)4p,y 3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
239.04659,4e-05,45000000.0,38193.023,80013.129,3d24s2,e 3F,3,3d2(1G)4s4p(3P°),u 3G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
243.8034,0.0004,129000000.0,44098.469,85102.69,3d3(2D1)4s,c 3D,3,3d2(3P)4s4p(3P°),u 3P°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10089&amp;comment_code=c179&amp;element=V&amp;spectr_charge=2&amp;ref=10089&amp;type=
243.97731,9e-05,41000000.0,44658.0,85632.995,3d24s2,c 1D,2,3d2(3P)4s4p(3P°),u 1D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10089&amp;comment_code=c179&amp;element=V&amp;spectr_charge=2&amp;ref=10089&amp;type=
244.496700,1.8e-05,15000000.0,14461.7495,55349.707,3d4,a 3G,3,3d3(2H)4p,x 3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
244.761287,1.8e-05,4800000.0,14655.6082,55499.369,3d4,a 3G,5,3d3(2H)4p,y 1H°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
245.0231,0.0005,130000000.0,44159.461,84959.58,3d3(2D1)4s,c 3D,2,3d2(3P)4s4p(3P°),u 3P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10089&amp;comment_code=c179&amp;element=V&amp;spectr_charge=2&amp;ref=10089&amp;type=
245.2769,0.0005,45000000.0,44201.678,84959.58,3d3(2D1)4s,c 3D,1,3d2(3P)4s4p(3P°),u 3P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10089&amp;comment_code=c179&amp;element=V&amp;spectr_charge=2&amp;ref=10089&amp;type=
245.334621,1.2e-05,17000000.0,14556.0689,55304.3869,3d4,a 3G,4,3d3(2H)4p,x 3G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
245.828739,1.8e-05,18000000.0,11514.7845,52181.204,3d4,a 3P2,1,3d3(2P)4p,z 3S°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
246.149325,2.4e-05,2900000.0,12706.0798,53319.539,3d4,a 3H,6,3d3(2H)4p,z 3I°,7,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
246.526947,1.4999999999999999e-05,15000000.0,14655.6082,55206.8615,3d4,a 3G,5,3d3(2H)4p,x 3G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
246.98624,0.00023999999999999998,80000000.0,46740.01,87215.86,3d3(4P)4p,z 3P°,2,3d3(4P)4d,3P,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10089&amp;comment_code=c179&amp;element=V&amp;spectr_charge=2&amp;ref=10089&amp;type=
247.111436,1.8e-05,2500000.0,12621.4857,53076.8305,3d4,a 3H,5,3d3(2H)4p,z 3I°,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
247.586124,1.9e-05,5900000.0,13490.8843,53868.671,3d4,b 3F2,2,3d3(2D2)4p,w 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
247.903944,1.4000000000000001e-05,46000000.0,13542.6461,53868.671,3d4,b 3F2,3,3d3(2D2)4p,w 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
247.951684,1.3000000000000001e-05,40000000.0,13608.9393,53927.2005,3d4,b 3F2,4,3d3(2D2)4p,w 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
248.230708,1.4999999999999999e-05,57000000.0,11908.2593,52181.204,3d4,a 3P2,2,3d3(2P)4p,z 3S°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
248.306180,1.9e-05,55000000.0,13490.8843,53751.589,3d4,b 3F2,2,3d3(2D2)4p,w 3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
249.2148,0.0003,53000000.0,47101.932,87215.86,3d3(4P)4p,y 5D°,2,3d3(4P)4d,3P,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10089&amp;comment_code=c179&amp;element=V&amp;spectr_charge=2&amp;ref=10089&amp;type=
250.302450,1.2e-05,10200000.0,8640.3641,48579.9945,3d3(4F)4s,a 3F,2,3d3(2G)4p,y 3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
250.42958,0.00015,26000000.0,37937.703,77857.06,3d24s2,e 3F,2,3d3(2D1)4p,t 3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
250.49289,2.9999999999999997e-05,720000.0,30318.5317,70227.799,3d3(2F)4s,c 3F,4,3d2(3F)4s4p(3P°),v 3G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10089&amp;comment_code=c179&amp;element=V&amp;spectr_charge=2&amp;ref=10089&amp;type=
250.622078,1e-05,10800000.0,8842.0507,48730.748,3d3(4F)4s,a 3F,3,3d3(2G)4p,y 3G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
251.28183,0.00018999999999999998,4700000.0,38517.085,78301.06,3d24s2,e 3F,4,3d2(3P)4s4p(3P°),y 5P°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=8201&amp;comment_code=c179&amp;element=V&amp;spectr_charge=2&amp;ref=8201&amp;type=
251.463668,1.2e-05,11300000.0,9097.8891,48853.0973,3d3(4F)4s,a 3F,4,3d3(2G)4p,y 3G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
252.250805,1.9e-05,4100000.0,12621.4857,52252.648,3d4,a 3H,5,3d3(2H)4p,y 3H°,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
252.36080,2.9999999999999997e-05,900000.0,30613.91,70227.799,3d4,d 3F1,4,3d2(3F)4s4p(3P°),v 3G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9770&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=9770&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=18516&amp;comment_code=&amp;element=V&amp;spectr_charge=2&amp;ref=18516&amp;type=
