Wavelength,Unc.(nm),Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
296.4095,0.0005,2500000.0,17499.26,51226.52,5d7(4F)6s,3F,3,5d7(4F7/2)6p,"(7/2,1/2)°",3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
297.8042,0.0007,1500000.0,25563.67,59132.98,5d66s2,5D,2,5d7(4P3/2)6p,"(3/2,1/2)°",2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
300.197,0.0008,5000000.0,18676.49,51978.24,5d7(4P)6s,5P,1,5d7(4F3/2)6p,"(3/2,1/2)°",1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
300.7724,0.0006,2900000.0,20440.64,53678.68,5d7(4P)6s,3P,1,5d7(4F3/2)6p,"(3/2,1/2)°",2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
302.6364,0.0005,6000000.0,18944.91,51978.24,5d7(4P)6s,3P,2,5d7(4F3/2)6p,"(3/2,1/2)°",1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
304.2644,0.0006,5000000.0,11719.11,44575.7,5d7(4F)6s,3F,4,5d7(4F9/2)6p,"(9/2,1/2)°",4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
304.5663,0.0008,1100000.0,17477.99,50302.01,5d7(2G)6s,3G,5,5d66s(6D9/2)6p,"(9/2,1/2)°",4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
306.121,0.0007,700000.0,23195.17,55852.5,5d7(2G)6s,3G,3,5d7(4F5/2)6p,"(5/2,1/2)°",3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
308.2949,0.0006,1900000.0,18944.91,51371.97,5d7(4P)6s,3P,2,5d7(4P5/2)6p,"(5/2,1/2)°",2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
311.7331,0.0007,6000000.0,20440.64,52510.06,5d7(4P)6s,3P,1,5d7(4F5/2)6p,"(5/2,1/2)°",2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
311.8835,0.0007,2600000.0,19279.04,51333.0,5d66s2,5D,4,5d66s(6D9/2)6p,"(9/2,1/2)°",5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
316.3847,0.0006,800000.0,22467.78,54065.73,5d7(4F)6s,3F,2,5d66s(6D7/2)6p,"(7/2,1/2)°",3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
318.1314,0.0012,1600000.0,22266.92,53691.38,5d7(2H)6s,3H,6,5d7(4F9/2)6p,"(9/2,3/2)°",5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
320.1866,0.0008,1100000.0,25011.17,56233.93,5d7(2H)6s,3H,5,5d7(4F9/2)6p,"(9/2,3/2)°",4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
322.2487,0.0006,1400000.0,19279.04,50302.01,5d66s2,5D,4,5d66s(6D9/2)6p,"(9/2,1/2)°",4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
323.2035,0.0007,900000.0,20440.64,51371.97,5d7(4P)6s,3P,1,5d7(4P5/2)6p,"(5/2,1/2)°",2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
327.424,0.001,1600000.0,28600.34,59132.98,5d66s2,5D,1,5d7(4P3/2)6p,"(3/2,1/2)°",2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
329.5234,0.0008,700000.0,23727.61,54065.73,5d66s2,5D,3,5d66s(6D7/2)6p,"(7/2,1/2)°",3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=c153&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
330.0597,0.0008,1900000.0,25563.67,55852.5,5d66s2,5D,2,5d7(4F5/2)6p,"(5/2,1/2)°",3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
332.7685,0.0007,800000.0,22467.78,52510.06,5d7(4F)6s,3F,2,5d7(4F5/2)6p,"(5/2,1/2)°",2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
333.7819,0.0007,700000.0,23727.61,53678.68,5d66s2,5D,3,5d7(4F3/2)6p,"(3/2,1/2)°",2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
338.7656,0.0008,800000.0,22467.78,51978.24,5d7(4F)6s,3F,2,5d7(4F3/2)6p,"(3/2,1/2)°",1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
345.8715,0.0007,500000.0,22467.78,51371.97,5d7(4F)6s,3F,2,5d7(4P5/2)6p,"(5/2,1/2)°",2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
350.7515,0.0007,400000.0,25563.67,54065.73,5d66s2,5D,2,5d66s(6D7/2)6p,"(7/2,1/2)°",3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
360.5836,0.0009,2500000.0,19279.04,47003.95,5d66s2,5D,4,5d7(4F9/2)6p,"(9/2,1/2)°",5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
365.319,0.0007,1600000.0,17210.16,44575.7,5d8,1G,4,5d7(4F9/2)6p,"(9/2,1/2)°",4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
378.4715,0.001,700000.0,25563.67,51978.24,5d66s2,5D,2,5d7(4F3/2)6p,"(3/2,1/2)°",1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
382.7577,0.0007,11800000.0,26391.28,52510.06,5d7(2D2)6s,3D,3,5d7(4F5/2)6p,"(5/2,1/2)°",2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7750&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7750&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=8724&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=8724&amp;type=
387.3624,0.0009,400000.0,25563.67,51371.97,5d66s2,5D,2,5d7(4P5/2)6p,"(5/2,1/2)°",2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
389.558,0.0009,1900000.0,25563.67,51226.52,5d66s2,5D,2,5d7(4F7/2)6p,"(7/2,1/2)°",3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
439.0196,0.0013,220000.0,28600.34,51371.97,5d66s2,5D,1,5d7(4P5/2)6p,"(5/2,1/2)°",2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7959&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=7959&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4457&amp;comment_code=&amp;element=Ir&amp;spectr_charge=2&amp;ref=4457&amp;type=
