Wavelength,Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
380.22258+,2720000.0,3801.93,30094.85,4f4(5I)6s,6I,15/2,4f4(5I)6p,4K°,15/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3475&amp;type=
380.53723+,40500000.0,1650.205,27921.385,4f4(5I)6s,4I,9/2,4f4(5I)6p,4I°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
380.53353+,15500000.0,2585.46,28856.895,4f4(5I)6s,6I,13/2,4f4(5I)6p,6I°,15/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
380.71737+,1190000.0,513.33,26772.08,4f4(5I)6s,6I,9/2,4f4(5I)6p,6I°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
382.64091+,22100000.0,513.33,26640.08,4f4(5I)6s,6I,9/2,4f4(5I)6p,6H°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
384.82300+,17900000.0,1470.105,27448.71,4f4(5I)6s,6I,11/2,4f46p,°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
384.83159+,16100000.0,2585.46,28563.485,4f4(5I)6s,6I,13/2,4f4(5I)6p,4K°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3475&amp;type=
386.33164+,11700000.0,0.0,25877.16,4f4(5I)6s,6I,7/2,4f4(5I)6p,6I°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
386.34082+,72000000.0,0.0,25876.545,4f4(5I)6s,6I,7/2,4f4(5I)6p,6H°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
387.85772+,13600000.0,1470.105,27245.45,4f4(5I)6s,6I,11/2,4f4(5I)6p,4K°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3475&amp;type=
388.99256+,28900000.0,2585.46,28285.61,4f4(5I)6s,6I,13/2,4f4(5I)6p,6H°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3475&amp;type=
389.05766+,38000000.0,5085.64,30781.49,4f4(5I)6s,6I,17/2,4f46p,°,17/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3475&amp;type=
389.15057+,17800000.0,5985.58,31675.295,4f4(5I)6s,4I,15/2,4f4(5I)6p,4K°,17/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3475&amp;type=
390.02189+,39500000.0,3801.93,29434.255,4f4(5I)6s,6I,15/2,4f4(5I)6p,6H°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3475&amp;type=
390.58693+,19000000.0,1650.205,27245.45,4f4(5I)6s,4I,9/2,4f4(5I)6p,4K°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3475&amp;type=
390.78373+,15000000.0,4512.495,30094.85,4f4(5I)6s,4I,13/2,4f4(5I)6p,4K°,15/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3475&amp;type=
392.09612+,31800000.0,3066.755,28563.485,4f4(5I)6s,4I,11/2,4f4(5I)6p,4K°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3475&amp;type=
394.15065+,41300000.0,513.33,25877.16,4f4(5I)6s,6I,9/2,4f4(5I)6p,6I°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
395.11424+,39300000.0,1470.105,26772.08,4f4(5I)6s,6I,11/2,4f4(5I)6p,6I°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
397.32603+,54000000.0,5085.64,30246.77,4f4(5I)6s,6I,17/2,4f4(5I)6p,6I°,17/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
397.36393+,22400000.0,2585.46,27744.19,4f4(5I)6s,6I,13/2,4f4(5I)6p,6I°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
397.94690+,16500000.0,1650.205,26772.08,4f4(5I)6s,4I,9/2,4f4(5I)6p,6I°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
399.00965+,35700000.0,3801.93,28856.895,4f4(5I)6s,6I,15/2,4f4(5I)6p,6I°,15/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
399.17407+,28900000.0,0.0,25044.645,4f4(5I)6s,6I,7/2,4f4(5I)6p,6I°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
400.04896+,7500000.0,1650.205,26640.08,4f4(5I)6s,4I,9/2,4f4(5I)6p,6H°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
401.22432+,134000000.0,5085.64,30002.31,4f4(5I)6s,6I,17/2,4f4(5I)6p,6K°,19/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
402.08639+,18900000.0,2585.46,27448.71,4f4(5I)6s,6I,13/2,4f46p,°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
402.17277+,14400000.0,1470.105,26328.015,4f4(5I)6s,6I,11/2,4f35d6s,°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3475&amp;type=
403.17839+,42000000.0,5985.58,30781.49,4f4(5I)6s,4I,15/2,4f46p,°,17/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3475&amp;type=
405.11407+,14500000.0,3066.755,27744.19,4f4(5I)6s,4I,11/2,4f4(5I)6p,6I°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
406.10799+,80000000.0,3801.93,28418.97,4f4(5I)6s,6I,15/2,4f4(5I)6p,6K°,17/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
407.52717+,8800000.0,513.33,25044.645,4f4(5I)6s,6I,9/2,4f4(5I)6p,6I°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
409.61240+,6000000.0,2585.46,26991.895,4f4(5I)6s,6I,13/2,4f35d6s,°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3475&amp;type=
410.65620+,2200000.0,4512.495,28856.895,4f4(5I)6s,4I,13/2,4f4(5I)6p,6I°,15/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
410.94478+,55000000.0,2585.46,26912.765,4f4(5I)6s,6I,13/2,4f4(5I)6p,6K°,15/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
413.33515+,10400000.0,2585.46,26772.08,4f4(5I)6s,6I,13/2,4f4(5I)6p,6I°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
413.53212+,20800000.0,5085.64,29260.74,4f4(5I)6s,6I,17/2,4f35d6s,°,15/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3475&amp;type=
415.60778+,40200000.0,1470.105,25524.47,4f4(5I)6s,6I,11/2,4f4(5I)6p,6K°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
417.73196+,25200000.0,513.33,24445.38,4f4(5I)6s,6I,9/2,4f4(5I)6p,6K°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
420.5577+,6600000.0,5085.64,28856.895,4f4(5I)6s,6I,17/2,4f4(5I)6p,6I°,15/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
422.7715+,8400000.0,3801.93,27448.71,4f4(5I)6s,6I,15/2,4f46p,°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
428.4509+,13700000.0,5085.64,28418.97,4f4(5I)6s,6I,17/2,4f4(5I)6p,6K°,17/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
429.7784+,3860000.0,3066.755,26328.015,4f4(5I)6s,4I,11/2,4f35d6s,°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3475&amp;type=
430.3571+,43700000.0,0.0,23229.98,4f4(5I)6s,6I,7/2,4f4(5I)6p,6K°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
432.5758+,21200000.0,3801.93,26912.765,4f4(5I)6s,6I,15/2,4f4(5I)6p,6K°,15/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
435.1282+,7200000.0,1470.105,24445.38,4f4(5I)6s,6I,11/2,4f4(5I)6p,6K°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
435.8161+,17200000.0,2585.46,25524.47,4f4(5I)6s,6I,13/2,4f4(5I)6p,6K°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
438.2733+,3200000.0,3066.755,25877.16,4f4(5I)6s,4I,11/2,4f4(5I)6p,6I°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
438.5661+,14600000.0,1650.205,24445.38,4f4(5I)6s,4I,9/2,4f4(5I)6p,6K°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
440.0821+,8600000.0,513.33,23229.98,4f4(5I)6s,6I,9/2,4f4(5I)6p,6K°,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
445.1563+,28000000.0,3066.755,25524.47,4f4(5I)6s,4I,11/2,4f4(5I)6p,6K°,13/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
445.6390+,10400000.0,5985.58,28418.97,4f4(5I)6s,4I,15/2,4f4(5I)6p,6K°,17/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
446.2979+,22900000.0,4512.495,26912.765,4f4(5I)6s,4I,13/2,4f4(5I)6p,6K°,15/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
450.6583+,2480000.0,513.33,22696.87,4f4(5I)6s,6I,9/2,4f35d2,4I°,11/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
470.6543+,9800000.0,0.0,21241.075,4f4(5I)6s,6I,7/2,4f35d6s,6H°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7685&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=7685&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3260&amp;comment_code=&amp;element=Nd&amp;spectr_charge=2&amp;ref=3260&amp;type=
