Wavelength,Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
960.3115+,41600000.0,49389.822,59800.254,7p,2P°,1/2,7d,2D,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3225&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=3225&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9224&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=9224&amp;type=
1 011.5010+,42700000.0,50011.34,59894.928,7p,2P°,3/2,7d,2D,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3225&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=3225&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9224&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=9224&amp;type=
1 021.2839+,6920000.0,50011.34,59800.254,7p,2P°,3/2,7d,2D,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3225&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=3225&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9224&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=9224&amp;type=
1 157.7085+,17500000.0,49389.822,58025.211,7p,2P°,1/2,8s,2S,1/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3225&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=3225&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9224&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=9224&amp;type=
1 247.4951+,28000000.0,50011.34,58025.211,7p,2P°,3/2,8s,2S,1/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3225&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=3225&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9224&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=9224&amp;type=
1 305.7798+,21400000.0,42355.175,50011.34,7s,2S,1/2,7p,2P°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3225&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=3225&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9224&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=9224&amp;type=
1 421.147+,16600000.0,42355.175,49389.822,7s,2S,1/2,7p,2P°,1/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3225&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=3225&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9224&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=9224&amp;type=
1 853.067+,19600000.0,57631.739,63026.725,5f,2F°,7/2,5g,2G,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3225&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=3225&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9224&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=9224&amp;type=
1 853.067+,19600000.0,57631.739,63026.725,5f,2F°,7/2,5g,2G,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3225&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=3225&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9224&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=9224&amp;type=
2 593.029+,3660000.0,46154.847,50011.34,6d,2D,5/2,7p,2P°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3225&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=3225&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9224&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=9224&amp;type=
2 906.681+,2890000.0,45949.472,49389.822,6d,2D,3/2,7p,2P°,1/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=3225&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=3225&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=862&amp;comment_code=&amp;element=Ba&amp;spectr_charge=2&amp;ref=862&amp;type=
